Subject,Scan,Mean_Relative_RMS_Displacement,Max_Relative_RMS_Displacement,Movements_gt_threshold,Mean_Relative_Mean_Rotation,Mean_Relative_Maxdisp,Max_Relative_Maxdisp,Max_Abs_Maxdisp,Max_Relative_Roll,Max_Relative_Pitch,Max_Relative_Yaw,Max_Relative_dS-I,Max_Relative_dL-R,Max_Relative_dP-A,Mean_Relative_Roll,Mean_Relative_Pitch,Mean_Relative_Yaw,Mean_Relative_dS-I,Mean_Relative_dL-R,Mean_Relative_dP-A,Max_Abs_Roll,Max_Abs_Pitch,Max_Abs_Yaw,Max_Abs_dS-I,Max_Abs_dL-R,Max_Abs_dP-A,Mean_Abs_Roll,Mean_Abs_Pitch,Mean_Abs_Yaw,Mean_Abs_dS-I,Mean_Abs_dL-R,Mean_Abs_dP-A,MeanFD,NumFD_greater_than_0.20,rootMeanSquareFD,FDquartile(top1/4thFD),PercentFD_greater_than_0.20,MeanDVARS,MeanFD_Jenkinson
0025982_session_2,rest_3_rest,0.061,0.500,15.000,0.019,0.000,0.988,1.208,0.066600,0.324000,0.148300,0.489100,0.078400,0.179200,0.000498,-0.000285,-0.000011,-0.000613,0.000854,0.000041,0.093600,0.395300,0.210200,0.590200,0.097400,0.143500,0.015688,0.072465,0.054265,0.097742,0.034665,0.033340,0.2213,54.0000,0.4705,0.4237,43.2000,33.4736,5.6818,
0025982_session_3,rest_3_rest,0.017,0.070,0.000,0.004,0.003,0.158,0.721,0.023900,0.048800,0.031300,0.088200,0.029500,0.040100,0.000841,0.002393,0.000830,-0.004207,0.001465,0.000337,0.073400,0.195700,0.083600,0.372700,0.157900,0.043600,0.027923,0.072252,0.031327,0.120465,0.054837,0.017013,0.0546,0.0000,0.2336,0.0884,0.0000,18.4984,1.3260,
0025982_session_4,rest_3_rest,0.089,0.409,42.000,0.044,0.001,1.031,2.255,0.140700,1.373700,0.102000,0.791200,0.128800,0.212100,-0.000467,-0.001185,-0.001005,-0.002324,-0.000705,0.000870,0.177700,1.027300,0.180100,0.688800,0.178300,0.231100,0.035156,0.220156,0.034740,0.165043,0.030495,0.053777,0.3600,91.0000,0.6000,0.6962,72.8000,36.1415,6.9297,
0025982_session_1,rest_3_rest,0.011,0.059,0.000,0.004,-0.000,0.080,0.508,0.016800,0.050300,0.031800,0.061100,0.031300,0.033500,-0.001369,-0.000027,-0.000129,-0.001530,-0.003305,0.000241,0.115000,0.065100,0.118500,0.215800,0.258500,0.048900,0.051515,0.020328,0.054268,0.104698,0.117952,0.015134,0.0479,0.0000,0.2189,0.0800,0.0000,25.2458,1.0112,
0025983_session_2,rest_3_rest,0.031,0.155,11.000,0.010,-0.000,0.324,0.424,0.062900,0.192100,0.043500,0.179800,0.146800,0.114100,-0.000483,-0.000632,-0.000388,0.000011,-0.000172,0.000078,0.070300,0.153900,0.073600,0.176000,0.207500,0.067600,0.013499,0.042063,0.015065,0.045020,0.021466,0.022240,0.1214,16.0000,0.3485,0.2371,12.8000,25.4310,2.9149,
0025983_session_1,rest_3_rest,0.031,0.155,11.000,0.010,-0.000,0.324,0.424,0.062900,0.192100,0.043500,0.179800,0.146800,0.114100,-0.000483,-0.000632,-0.000388,0.000011,-0.000172,0.000078,0.070300,0.153900,0.073600,0.176000,0.207500,0.067600,0.013499,0.042063,0.015065,0.045020,0.021466,0.022240,0.1214,16.0000,0.3485,0.2371,12.8000,25.4310,2.9149,
0025987_session_1,rest_3_rest,0.059,0.327,20.000,0.017,0.003,0.669,1.218,0.195900,0.326100,0.099500,0.352800,0.188300,0.298600,-0.002838,-0.000057,0.001146,-0.004226,-0.002980,-0.000759,0.459800,0.334900,0.148600,0.576500,0.315900,0.210800,0.109636,0.068681,0.048652,0.179290,0.081253,0.060988,0.2553,67.0000,0.5053,0.4782,53.6000,25.0764,6.3503,
0025999_session_3,rest_3_rest,0.054,0.207,13.000,0.013,0.001,0.485,0.754,0.115200,0.318300,0.277200,0.331700,0.082400,0.203400,-0.000808,-0.001210,0.000128,-0.001415,-0.000302,0.000430,0.156200,0.359700,0.194800,0.272400,0.083800,0.165500,0.040263,0.045350,0.057377,0.073507,0.028984,0.036551,0.1970,43.0000,0.4439,0.3613,34.4000,37.7197,5.6464,
0025999_session_1,rest_3_rest,0.054,0.207,13.000,0.013,0.001,0.485,0.754,0.115200,0.318300,0.277200,0.331700,0.082400,0.203400,-0.000808,-0.001210,0.000128,-0.001415,-0.000302,0.000430,0.156200,0.359700,0.194800,0.272400,0.083800,0.165500,0.040263,0.045350,0.057377,0.073507,0.028984,0.036551,0.1970,43.0000,0.4439,0.3613,34.4000,37.7197,5.6464,
0026044_session_1,rest_3_rest,0.029,0.168,3.000,0.007,0.000,0.564,0.709,0.247200,0.080100,0.096700,0.060000,0.210700,0.350400,0.000762,-0.000186,0.000620,0.000267,0.000387,-0.000094,0.290100,0.095900,0.134200,0.083300,0.210200,0.212300,0.075975,0.031644,0.050963,0.019355,0.045759,0.046942,0.1186,17.0000,0.3444,0.2044,7.0539,24.9305,3.9693,
0026045_session_1,rest_3_rest,0.020,0.879,3.000,0.008,-0.003,1.392,1.795,0.094100,0.349900,0.086000,1.127800,0.064500,0.347400,-0.001293,-0.001173,0.000106,0.005513,-0.000216,0.000078,0.192400,0.432300,0.066100,1.163700,0.069600,0.286100,0.101948,0.057435,0.010688,0.432223,0.014760,0.033460,0.0957,4.0000,0.3094,0.1861,1.6598,22.5002,2.8559,
0027056_session_1,rest_3_rest,0.014,0.047,0.000,0.003,-0.000,0.059,0.286,0.026300,0.019800,0.025200,0.050600,0.013200,0.070300,-0.000227,0.000382,-0.000327,-0.001239,0.000007,-0.000560,0.050000,0.063500,0.049100,0.193100,0.027400,0.087700,0.017359,0.022642,0.024630,0.083956,0.006872,0.033820,0.0513,0.0000,0.2265,0.0776,0.0000,20.2816,1.4359,
0027057_session_1,rest_3_rest,0.011,0.051,0.000,0.004,0.000,0.106,0.325,0.009200,0.047400,0.011400,0.056400,0.018500,0.081100,-0.000033,0.000382,-0.000211,-0.001099,0.000283,-0.000495,0.022100,0.081300,0.032200,0.203800,0.052100,0.086000,0.007208,0.034776,0.009327,0.086654,0.023568,0.029116,0.0470,0.0000,0.2168,0.0758,0.0000,19.0875,1.2524,
0027063_session_1,rest_3_rest,0.017,0.087,0.000,0.007,0.000,0.182,0.385,0.018300,0.069300,0.026000,0.073200,0.040100,0.236400,-0.000447,0.000698,0.000260,-0.000674,-0.000958,-0.000043,0.097000,0.122900,0.071100,0.141800,0.189300,0.140000,0.037900,0.039221,0.015283,0.050581,0.087799,0.039437,0.1281,14.0000,0.3579,0.1905,5.8091,23.2929,4.1097,
0027061_session_1,rest_3_rest,0.036,0.190,13.000,0.004,0.001,0.179,0.764,0.033200,0.064400,0.044300,0.073300,0.038900,0.202700,-0.001458,0.000921,0.000119,-0.001315,-0.000519,-0.002883,0.190800,0.232500,0.080200,0.184300,0.105600,0.439700,0.087218,0.093093,0.016941,0.042954,0.045903,0.167713,0.0705,7.0000,0.2654,0.1273,2.9046,20.7315,2.2795,
0025335_session_1,rest_3_rest,0.081,1.147,51.000,0.028,-0.006,1.584,2.182,0.158300,0.294500,0.196800,1.200900,0.239800,0.205600,0.000169,-0.001599,-0.001402,0.006283,-0.000583,0.000354,0.161300,0.505300,0.261600,1.361100,0.184700,0.219900,0.042341,0.108820,0.089553,0.155656,0.053283,0.068447,0.3532,148.0000,0.5943,0.5795,81.7680,8.5496,7.6284,
0025336_session_1,rest_3_rest,0.052,1.219,14.000,0.026,-0.007,1.455,1.855,0.212300,0.354400,0.100400,1.411300,0.262200,0.177100,-0.000424,-0.000218,0.000666,0.007641,0.000718,-0.001134,0.157600,0.303500,0.143700,1.434100,0.134800,0.273400,0.048106,0.086236,0.032078,0.131388,0.039053,0.079544,0.3030,132.0000,0.5504,0.5173,72.9282,7.7488,5.9139,
0025337_session_1,rest_3_rest,0.073,0.292,44.000,0.028,0.000,0.823,1.262,0.067600,0.386500,0.100600,0.393800,0.172900,0.279700,0.000194,-0.000117,0.000540,-0.000516,-0.000111,0.000087,0.081000,0.558700,0.193600,0.410800,0.147000,0.271700,0.027555,0.091479,0.064103,0.106460,0.043987,0.065625,0.3450,150.0000,0.5874,0.5853,82.8729,8.5144,8.4887,
0025338_session_1,rest_3_rest,0.104,3.575,47.000,0.026,-0.070,6.541,13.325,0.139000,1.455900,0.466200,4.387300,0.601400,1.071200,-0.001189,-0.018508,-0.004328,0.037840,0.000974,-0.009357,0.274000,3.321300,0.898500,6.870500,0.491200,2.240800,0.056200,0.275689,0.101807,0.523203,0.101984,0.280213,0.2888,89.0000,0.5374,0.6707,49.1713,7.6011,6.6114,
0025339_session_1,rest_3_rest,0.056,0.337,31.000,0.029,-0.001,1.017,1.785,0.296600,0.750300,0.164400,0.719200,0.207100,0.239400,0.000979,-0.000459,0.001037,-0.000115,0.000865,0.006866,0.440200,0.496500,0.193300,0.470000,0.242600,0.626700,0.040038,0.092219,0.057633,0.118955,0.050355,0.290032,0.3112,115.0000,0.5579,0.6084,63.5359,8.4521,6.5974,
0025340_session_1,rest_3_rest,0.177,2.476,100.000,0.041,-0.017,3.318,4.218,0.343600,1.328100,0.201200,3.209000,0.281800,0.717700,0.000947,0.000461,0.000719,0.018935,-0.000817,-0.003236,0.235800,0.931600,0.229300,3.231700,0.251100,0.870400,0.046617,0.141703,0.053929,0.274146,0.055936,0.168191,0.6114,166.0000,0.7819,1.1192,91.7127,9.6980,16.1413,
0025343_session_1,rest_3_rest,0.041,0.147,16.000,0.026,0.011,0.679,3.872,0.154300,0.400600,0.101400,0.180800,0.156200,0.135600,0.003314,-0.009466,-0.002985,0.007457,0.001376,0.008486,0.547900,1.673900,0.451400,0.745500,0.424100,0.942500,0.197399,0.649496,0.182381,0.389941,0.134333,0.400931,0.2015,61.0000,0.4489,0.4120,33.7017,7.4521,3.4089,
0025344_session_1,rest_3_rest,0.116,2.901,62.000,0.031,-0.039,3.218,7.681,0.359100,0.816300,0.280600,2.986900,0.437000,0.510600,0.001279,-0.008785,-0.003376,0.030077,-0.001425,0.009306,0.276500,1.332400,0.613700,5.180700,0.513700,1.697800,0.117827,0.325472,0.105737,0.618557,0.193108,0.245658,0.3479,110.0000,0.5898,0.7657,60.7735,8.2476,8.2267,
0025345_session_1,rest_3_rest,0.041,0.469,10.000,0.023,-0.005,2.119,3.045,0.069900,1.268900,0.114000,0.490100,0.095000,0.330700,0.002604,-0.012772,0.005139,0.002058,0.001879,0.008409,0.270300,1.466300,0.538500,0.515900,0.239200,0.808300,0.124535,0.843770,0.287376,0.200566,0.106919,0.422905,0.1913,53.0000,0.4374,0.3937,29.2818,8.2689,3.4984,
0025346_session_1,rest_3_rest,0.081,1.391,44.000,0.026,-0.010,3.211,3.513,0.208400,1.372200,0.131700,1.821200,0.189600,0.800700,0.000151,-0.002004,-0.000663,0.006865,-0.000121,0.000075,0.262300,1.430200,0.131100,1.524100,0.143100,0.803000,0.036312,0.097071,0.026746,0.135026,0.029288,0.067650,0.3470,138.0000,0.5891,0.6859,76.2431,8.9751,8.2630,
0025347_session_1,rest_3_rest,0.060,2.909,8.000,0.025,-0.031,5.256,7.590,2.231400,0.763200,0.741200,4.312600,1.947200,0.588500,-0.009193,-0.000930,-0.000887,0.030999,-0.012950,0.006308,2.222800,0.927000,0.831200,5.220000,2.061100,0.879300,0.299994,0.190799,0.165858,0.737438,0.517712,0.254667,0.2209,33.0000,0.4700,0.5485,18.2320,7.7112,4.4342,
0025349_session_1,rest_3_rest,0.076,1.035,47.000,0.018,-0.006,1.263,1.594,0.212600,0.421900,0.092500,1.195900,0.173000,0.150400,0.000003,-0.001434,0.000840,0.006845,-0.000098,0.000731,0.120900,0.252300,0.102400,1.238800,0.120900,0.129600,0.032731,0.075699,0.037722,0.136551,0.041575,0.046284,0.3044,125.0000,0.5517,0.5323,69.0608,8.1126,8.3000,
0025350_session_1,rest_3_rest,0.089,0.466,63.000,0.044,-0.003,1.502,1.779,0.231300,0.710200,0.154400,0.832200,0.173500,0.348700,0.001027,-0.003335,0.000871,0.003609,0.000356,0.004018,0.276700,0.794600,0.145100,0.937000,0.140000,0.569200,0.045050,0.203549,0.043148,0.155607,0.036724,0.139393,0.4442,155.0000,0.6665,0.7947,85.6354,8.7972,9.6555,
0025351_session_1,rest_3_rest,0.017,0.060,0.000,0.009,-0.001,0.109,1.016,0.048400,0.075600,0.035200,0.060500,0.056300,0.051800,0.001624,-0.000982,0.002470,-0.002119,0.002475,0.006053,0.200000,0.123200,0.292100,0.281100,0.286000,0.604900,0.075631,0.046386,0.107581,0.104234,0.110319,0.283932,0.0917,0.0000,0.3028,0.1312,0.0000,6.7844,1.6635,
0025352_session_1,rest_3_rest,0.049,1.458,10.000,0.021,-0.013,2.100,2.418,0.194400,0.383400,0.084300,1.667500,0.211800,0.201800,-0.000239,-0.002450,-0.001279,0.009250,-0.000289,-0.001172,0.178300,0.467900,0.189500,1.644400,0.196900,0.191700,0.040646,0.069713,0.055569,0.127716,0.049767,0.051595,0.2956,138.0000,0.5437,0.4710,76.2431,7.8858,5.9654,
0025353_session_1,rest_3_rest,0.034,0.255,6.000,0.017,0.000,0.774,1.042,0.169400,0.518600,0.099100,0.377800,0.115500,0.226300,-0.000012,-0.000092,-0.000218,-0.000187,0.000060,0.000191,0.131400,0.483700,0.148700,0.278000,0.091900,0.160100,0.031597,0.048061,0.042419,0.049691,0.026443,0.033255,0.1982,64.0000,0.4452,0.3701,35.3591,7.8716,4.3676,
0025354_session_1,rest_3_rest,0.043,0.718,16.000,0.015,-0.004,0.911,1.435,0.188800,0.251400,0.066400,1.043200,0.137400,0.154200,-0.000025,-0.000079,-0.000406,0.005794,-0.000824,-0.001468,0.167500,0.342900,0.124200,1.009200,0.128600,0.235200,0.059500,0.053570,0.044011,0.095974,0.032409,0.060855,0.2049,71.0000,0.4527,0.4067,39.2265,37.1432,3.7380,
0025355_session_1,rest_3_rest,0.140,0.741,90.000,0.035,-0.002,1.335,1.638,0.242800,0.508200,0.200500,1.307700,0.337900,0.279100,-0.000096,-0.000035,-0.001302,0.008311,-0.001666,0.000264,0.228700,0.485400,0.222700,1.243300,0.296700,0.253400,0.060474,0.108594,0.078853,0.212269,0.084574,0.057464,0.6203,175.0000,0.7876,0.9607,96.6851,9.8236,16.3074,
0025356_session_1,rest_3_rest,0.128,0.805,84.000,0.041,-0.008,1.766,3.056,0.191900,1.006700,0.321700,1.372400,0.285200,0.959300,0.000628,0.001723,-0.000031,0.011136,0.000680,0.002404,0.187100,1.227300,0.352600,1.647500,0.353500,0.927100,0.053311,0.156448,0.049327,0.169594,0.124209,0.251505,0.5530,169.0000,0.7436,0.9858,93.3702,10.0771,13.3081,
0025357_session_1,rest_3_rest,0.118,0.364,83.000,0.017,0.002,0.498,0.725,0.236200,0.185200,0.132300,0.844100,0.177400,0.262500,0.000323,-0.000365,0.000536,0.001746,0.000536,0.000097,0.260400,0.120100,0.183500,0.537000,0.156700,0.162100,0.056045,0.041810,0.038751,0.206637,0.050748,0.052884,0.5892,173.0000,0.7676,0.8911,95.5801,9.9749,20.3707,
0025359_session_1,rest_3_rest,0.076,1.745,31.000,0.019,-0.032,2.213,6.750,0.164500,0.499900,0.252900,2.010700,0.924100,0.702200,0.000102,-0.006793,-0.001615,0.024902,0.001037,0.008621,0.120800,1.503600,0.295100,4.343400,0.971700,1.056000,0.037657,0.149569,0.063334,0.350031,0.049225,0.286187,0.2544,79.0000,0.5044,0.5305,43.6464,8.9743,6.8275,
0025360_session_1,rest_3_rest,0.080,1.000,47.000,0.019,-0.013,1.473,2.675,0.166300,0.386300,0.213800,1.764200,0.604700,0.693900,0.000109,0.002955,-0.001387,0.010255,0.000249,0.000061,0.113900,0.606100,0.363400,1.827100,0.548900,0.571000,0.054897,0.079581,0.064253,0.163314,0.056979,0.102634,0.3644,155.0000,0.6037,0.6114,85.6354,8.8173,9.0540,
0025361_session_1,rest_3_rest,0.112,1.786,71.000,0.025,-0.024,1.804,5.002,0.168200,0.623000,0.119100,1.963500,0.699300,0.786700,0.000215,-0.004663,-0.002385,0.022245,-0.003143,0.001327,0.185400,0.829800,0.399800,3.588500,0.820400,0.823800,0.044464,0.121726,0.110578,0.320002,0.100916,0.105149,0.3790,125.0000,0.6156,0.7352,69.0608,8.1194,10.3970,
0025362_session_1,rest_3_rest,0.028,0.266,3.000,0.015,-0.011,0.476,1.921,0.176900,0.410600,0.111400,0.138300,0.071400,0.467100,0.007426,-0.003107,0.000892,0.008243,-0.000342,-0.005811,0.808600,0.456900,0.212100,0.637200,0.101800,0.647800,0.227489,0.136467,0.095123,0.264031,0.032433,0.231913,0.1219,15.0000,0.3491,0.2651,12.3967,30.7857,2.2307,
0025363_session_1,rest_3_rest,0.014,0.111,1.000,0.006,-0.006,0.195,1.033,0.050400,0.103500,0.038400,0.153700,0.055400,0.184300,0.003187,-0.002998,-0.000934,0.000375,0.002276,-0.001966,0.243000,0.388600,0.139100,0.263900,0.210000,0.165300,0.101631,0.049377,0.035860,0.110475,0.064890,0.047216,0.0715,7.0000,0.2674,0.1397,5.7851,29.1367,1.7353,
0025364_session_1,rest_3_rest,0.048,0.313,14.000,0.042,0.012,1.108,4.959,0.707700,0.538100,0.231900,0.432800,0.265300,0.258500,0.018197,0.021600,0.001229,0.005777,0.006500,-0.012323,2.043800,2.303900,0.428300,0.681800,0.631500,0.758200,0.591027,0.844284,0.145302,0.168983,0.198964,0.366758,0.2656,48.0000,0.5153,0.6201,39.6694,44.5809,3.8992,
0025365_session_1,rest_3_rest,0.041,0.348,9.000,0.010,-0.005,0.625,1.716,0.046500,0.174200,0.067100,0.376800,0.042100,0.162900,-0.002021,-0.004684,-0.000945,0.006223,-0.001342,-0.000715,0.252900,0.607800,0.126000,0.756500,0.170000,0.106400,0.077180,0.253980,0.059476,0.254392,0.076859,0.032094,0.1123,11.0000,0.3351,0.2165,9.0909,25.1003,2.8889,
0025366_session_1,rest_3_rest,0.070,0.460,25.000,0.012,-0.005,0.280,1.960,0.074000,0.355300,0.046900,0.301400,0.056800,0.475100,-0.004216,0.015000,0.000764,0.002203,-0.004011,-0.009703,0.306800,1.114200,0.074700,0.278500,0.255900,0.654600,0.138363,0.488681,0.021976,0.099788,0.109613,0.296113,0.1573,26.0000,0.3967,0.3050,21.4876,33.9498,4.6143,
0025367_session_1,rest_3_rest,0.020,0.108,1.000,0.007,-0.003,0.135,0.986,0.043000,0.115200,0.040900,0.086100,0.046900,0.096500,0.004239,0.000260,-0.000757,0.000849,0.000736,-0.008886,0.345800,0.161400,0.074700,0.128000,0.060700,0.608300,0.131865,0.058868,0.030878,0.039451,0.024841,0.248461,0.0698,2.0000,0.2642,0.1219,1.6529,24.1056,1.4380,
0025368_session_1,rest_3_rest,0.039,0.403,8.000,0.010,-0.001,0.972,1.109,0.100000,0.462000,0.327200,0.482200,0.107800,0.212300,0.000417,-0.000233,-0.001332,0.000822,-0.000254,-0.001554,0.118700,0.398700,0.226000,0.418400,0.152900,0.155500,0.035607,0.052159,0.107080,0.081621,0.022843,0.048467,0.1382,21.0000,0.3717,0.3411,17.3554,27.4032,3.2558,
0025369_session_1,rest_3_rest,0.057,0.303,21.000,0.008,0.000,0.316,0.841,0.086900,0.103500,0.044000,0.365900,0.039200,0.227800,0.001205,0.003403,-0.000508,-0.006304,0.001600,-0.003225,0.112500,0.240500,0.080900,0.493800,0.119500,0.235000,0.042818,0.103811,0.019956,0.185090,0.044721,0.096381,0.1585,29.0000,0.3981,0.3149,23.9669,32.1334,5.2035,
0025370_session_1,rest_3_rest,0.035,0.156,6.000,0.008,-0.004,0.301,1.124,0.031400,0.394500,0.031500,0.209700,0.025000,0.184100,0.001334,-0.004555,-0.001477,0.005597,0.000148,-0.002111,0.125000,0.372000,0.110500,0.451100,0.053100,0.236000,0.056912,0.149609,0.061128,0.231791,0.022220,0.067136,0.1200,7.0000,0.3464,0.2012,5.7851,28.9141,3.8234,
0025371_session_1,rest_3_rest,0.030,0.476,5.000,0.006,-0.002,0.520,0.676,0.055800,0.292100,0.036400,0.463700,0.046900,0.632000,0.000680,0.001683,-0.000022,0.000752,-0.000048,-0.002195,0.076100,0.227500,0.064800,0.384700,0.063100,0.361600,0.025538,0.063402,0.019866,0.060313,0.019057,0.060355,0.1055,9.0000,0.3249,0.2491,7.4380,27.2714,2.8856,
0025372_session_1,rest_3_rest,0.022,0.070,0.000,0.009,-0.007,0.136,1.376,0.064800,0.040200,0.062400,0.124900,0.079700,0.113500,-0.005046,0.002962,-0.004654,0.002178,-0.005455,-0.005363,0.449600,0.296300,0.387500,0.283400,0.437100,0.408500,0.117563,0.087598,0.119300,0.045950,0.129977,0.138622,0.0906,5.0000,0.3009,0.1622,4.1322,24.5298,1.9472,
0025373_session_1,rest_3_rest,0.032,0.209,5.000,0.021,0.001,0.426,1.284,0.104300,0.155600,0.126600,0.226400,0.077900,0.193100,-0.002948,-0.005065,-0.000341,0.003353,-0.001085,-0.002108,0.193500,0.571900,0.216800,0.332300,0.127900,0.158000,0.070252,0.219683,0.066384,0.133658,0.033527,0.057780,0.1538,24.0000,0.3921,0.2954,19.8347,24.3376,2.8361,
0025374_session_1,rest_3_rest,0.073,0.353,35.000,0.014,0.001,0.787,1.340,0.081900,0.303600,0.122400,0.378400,0.154800,0.271700,0.000749,-0.004702,-0.001888,0.009488,-0.003592,-0.000055,0.161000,0.447500,0.123200,0.650600,0.309200,0.219000,0.047591,0.165309,0.041844,0.220799,0.107272,0.062512,0.2424,68.0000,0.4923,0.4349,56.1983,31.4281,7.1823,
0025375_session_1,rest_3_rest,0.021,0.099,0.000,0.005,-0.001,0.118,0.550,0.035600,0.052900,0.044400,0.073800,0.057500,0.145900,-0.001438,0.003973,0.000323,0.000198,-0.000452,-0.002734,0.104800,0.265000,0.072400,0.099900,0.046900,0.226300,0.056908,0.121457,0.024916,0.038173,0.022434,0.081133,0.0641,1.0000,0.2531,0.1123,0.8264,24.8390,1.6690,
0025376_session_1,rest_3_rest,0.038,0.232,10.000,0.008,0.000,0.216,0.672,0.039200,0.089100,0.085700,0.213100,0.036700,0.240500,-0.000072,0.004850,0.001069,-0.000240,0.000426,-0.003169,0.075200,0.340100,0.102800,0.280700,0.089200,0.272200,0.027400,0.150225,0.047004,0.108775,0.034101,0.074809,0.1103,12.0000,0.3321,0.2035,9.9174,29.5286,3.1464,
