,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,session,snr,subject,wm_mean,wm_size,wm_std
19,69.65463873639919,106654,97.73656799940647,,,,,0.5405642038723262,71.2791504902858,995.0237381268045,32610,191.2746546655284,1.7978742140877,1.7346766666666669,2.0435798375908663,1.639335,-0.031036599113901612,0.040049926444389414,,,,,1,10.180669922161037,0003023,,,
20,101.04956046947038,101062,125.64505364875636,,,,,0.5984207541264793,45.16100407631509,1062.1110999367636,38202,214.31099538431548,2.009317534815874,1.9958666666666665,2.196923507929127,1.850117610275603,-0.012837539863421411,0.051261408072554575,,,,,1,8.453266317239352,0003024,,,
21,86.63210880073207,104164,120.85205945797095,,,,,0.5650598926506509,53.818354094162686,1069.1828705596924,35100,215.9601955832082,1.9799951211351168,1.9125733333333335,2.2432731550540006,1.809220107837922,-0.02262486896802121,0.050108177251663534,,,,,1,8.847038894951766,0003025,,,
22,63.783726429438964,104540,88.02932395911722,,,,,0.5514232643692697,71.56087910400468,901.655068940878,34724,180.78234853186447,1.9348215042810506,1.8779066666666668,2.1643,1.7820975,-0.025666654823935254,0.053357823670752355,,,,,1,10.24266719757642,0003026,,,
23,58.38923663312975,105284,82.84268264059268,,,,,0.5389306718821707,83.41970310028493,906.7799065657824,33980,186.06953777379877,1.8762314807051077,1.8121733333333332,2.122263333333333,1.717355,-0.013601830910954514,0.03674292831433854,,,,,1,10.945805684489782,0003032,,,
24,74.53634932538368,97982,100.83488354329305,,,,,0.5885301912935443,61.03948899569888,954.9578396468816,41282,218.59337351855376,2.0718931139814716,1.9925066666666666,2.3612166666666665,1.8904526126797565,-0.010761380000277652,0.05704876266323362,,,,,1,9.47051066149022,0003033,,,
25,58.93970551138184,104365,87.97216021525978,,,,,0.5397771545273703,78.95230160303747,917.7661861989276,34899,207.1798679215154,2.146031637743635,2.1032601671521003,2.3753866666666665,1.97825,-0.010784235323054036,0.04196109350355591,,,,,1,10.43246163278517,0003034,,,
26,60.24321195760762,101302,84.17730221280405,,,,,0.560799585543033,79.60208410649739,902.9415855448915,37962,194.3626180211406,1.9567754903408017,1.8849333333333333,2.233303333333333,1.7798326060862901,-0.015400311045117479,0.043392594096593906,,,,,1,10.726663385602619,0003036,,,
27,57.85845380683533,102018,80.04078079389974,,,,,0.5579320392770926,80.49718928156459,866.4461008696758,37246,185.60141507449822,1.8618884769424215,1.8177368111274093,2.10393,1.687715,-0.013988422555597345,0.0348698126431019,,,,,1,10.825058080089486,0003037,,,
28,71.65937328919341,97541,98.28800152770528,,,,,0.597519643661632,51.75638645004708,854.7786848095071,41723,187.3117268510732,1.8986276285665555,1.831913478920736,2.144033503725807,1.7425401038634838,-0.008710890231947684,0.05252253061302612,,,,,1,8.696673770181027,0003038,,,
29,63.070281307220846,98713,87.17121640299081,,,,,0.5735368708926595,78.77800574388546,931.7165565819973,40551,209.72605561261048,2.087874690365987,2.0437366666666668,2.4040235243879575,1.852465,-0.020901328201516682,0.04994110401077694,,,,,1,10.68835098359406,0003039,,,
30,78.15789078031145,93438,115.15483777947075,,,,,0.6123992343550801,47.7085352776768,936.528927924283,45826,216.71552591800125,2.184542324294384,2.11159,2.4580533333333334,2.0085425,-0.020437845283633505,0.07111289060099035,,,,,1,8.13277970759508,0003040,,,
31,71.5787215873386,97980,93.28046603520664,,,,,0.5817742379297822,74.25755298687018,984.7472109133485,41284,238.40282804115435,2.2560946373582005,2.2292633333333334,2.5292833333333333,2.0366327427855424,-0.01007340316958976,0.0341036627666672,,,,,1,10.55684274284905,0003041,,,
32,68.69575660972326,97528,91.70113151675926,,,,,0.5921276734913812,60.6733009651544,869.950039569642,41736,199.235245224579,2.0186999345959062,1.9631766666666666,2.282033333333333,1.8362601094496316,-0.018644161031322028,0.05410991247838112,,,,,1,9.486797220279122,0003042,,,
33,72.55977215021295,98024,101.26427639183248,,,,,0.5906629961469924,56.872000229830455,919.2364604458777,41240,193.91028518624262,1.9687865158805649,1.9255698469694575,2.2162935094685166,1.78817,-0.014099902659006418,0.04622294306610105,,,,,1,9.077598667559522,0003044,,,
34,64.08720573614369,104926,88.40854224408022,,,,,0.5507889409306093,68.908094470639,887.0539436700273,34338,186.60156838718692,1.9483711665098715,1.95597,2.2098866666666668,1.7111325,-0.016418076469179265,0.04250833278304362,,,,,1,10.033577312258236,0003045,,,
35,77.07079027322833,98852,103.38702271641262,,,,,0.601532109488401,44.38099828725675,841.474387752624,40412,172.90401982465303,1.7432850101297641,1.6882801341724503,1.9438301544817411,1.614367596223807,-0.017234841540972996,0.04576952772633466,,,,,1,8.139071671120291,0003047,,,
36,73.00055998069438,102092,102.9687581158999,,,,,0.571985197778862,53.62566342798986,900.6102101449034,37172,207.86666462653278,2.1647781097871683,2.091723167098112,2.45573,1.9749425,-0.014471518421219437,0.04580926276619471,,,,,1,8.746441412172725,0003049,,,
37,60.755272742768426,110800,87.04019992919474,,,,,0.517601629110325,71.25841539555896,877.6522685003254,28464,180.56407464022672,1.9349851848477964,1.892443483731229,2.1389801699908713,1.7897926066799525,-0.007908166044618066,0.03054909378852385,,,,,1,10.08329793835809,0003050,,,
38,62.024667898293785,96355,86.87046375613498,,,,,0.5939064746075969,64.12255181639972,837.4870098587595,42909,171.05606019204924,1.9405849450780353,1.8414666666666666,2.2384068445592598,1.772945,-0.010745411686613325,0.04633557011615086,,,,,1,9.640641636376833,0003051,,,
39,57.709613828596865,106211,75.3839547624359,,,,,0.5471070590275936,71.51225325439398,785.0005622068353,33053,168.21174277010527,2.042019649994953,1.9856934911420736,2.317409815828815,1.850397610292292,-0.012778793795255044,0.045407415448460414,,,,,1,10.413364019978479,0003052,,,
40,61.706197754054,104175,81.7590784799387,,,,,0.5606232741170312,64.75955597627274,806.4895425287887,35089,170.44166100643665,1.994508001270246,1.921840152734133,2.267113333333333,1.8210301085418528,-0.006259949023246308,0.0374244295214105,,,,,1,9.864220066113853,0003054,,,
41,58.97991598871854,105455,80.79100314882608,,,,,0.5529865369189884,64.54741946636756,787.8602626520378,33809,158.50133505488705,1.8933729845529232,1.843279853509279,2.14655,1.7154425,-0.014388084858174914,0.04365645479093262,,,,,1,9.75183166373997,0003055,,,
42,76.59543087413628,94485,105.5697361963613,,,,,0.6119588976733489,48.854405555217966,888.5248454011789,44779,203.97247015163,2.003208836151637,1.9533733333333334,2.2495531545549112,1.829345,-0.01714418012729244,0.05373835975211956,,,,,1,8.41647310502424,0003056,,,
43,73.4657898370794,101483,97.52975351016289,,,,,0.5764438000053228,59.58307591497041,922.0841830232827,37781,195.10095340957983,2.031980058235493,1.951236821737037,2.3772235222580846,1.80875,-0.012694240240629888,0.03967529282057329,,,,,1,9.45438853105682,0003057,,,
44,66.67752428129347,100185,91.04732019325125,,,,,0.5759797673330669,63.63552212386326,877.7542008689123,39079,200.1716076736957,2.104352642509853,2.0300831719968184,2.37665647778698,1.93141,-0.01997257271774632,0.05843263387225232,,,,,1,9.640637407074113,0003059,,,
45,55.56075067762182,103878,79.26098353745554,,,,,0.5456527659401247,84.16989885045597,871.4294002441111,35386,170.9967082845026,1.9597130272713679,1.9298098466324929,2.2175333333333334,1.758705,-0.015134223243357262,0.03805565124917982,,,,,1,10.994430820206876,0003060,,,
46,59.3150252902027,101970,81.5016278694799,,,,,0.5637773816856336,71.78368649860919,836.2636505926225,37294,173.29711127380327,1.9415236505734916,1.9126198479986314,2.1793164934701528,1.7558126046545866,-0.012669408339531896,0.030055746389157863,,,,,1,10.260698742506714,0003061,,,
47,75.79219557175715,101650,104.32127598115578,,,,,0.5858689492807733,43.75761502997593,832.0077529516162,37614,187.9678796267694,2.077120364472219,2.02658,2.3674801881504206,1.8678201113307542,-0.0019804864649161555,0.0433708393420183,,,,,1,7.975436890763367,0003062,,,
48,54.27251129977785,101834,74.95996366360885,,,,,0.5629565835056881,72.29688644533957,769.1407478369209,37430,166.13113203163894,1.9371051589749826,1.90404,2.1875535071844663,1.745117604017115,-0.013111432852701135,0.05044222254817777,,,,,1,10.26068730887498,0003063,,,
49,63.4943651127483,105391,91.32531685700557,,,,,0.5450102124255011,68.96164911838623,904.0010763797924,33873,189.91645035321235,2.092256828667064,2.02007650612541,2.4117366666666666,1.8799525,-0.019883821641791147,0.04910204389376926,,,,,1,9.898690828472569,0003064,,,
50,3.7256724017354985,138891,6.104102332367823,,,,,0.474674506263154,95.21250610585273,68.61416463297054,30069,12.696105026521506,1.8515428695094558,1.8588933333333333,2.07833,1.642975,0.021394083902179558,-0.010684216784308167,,,,,1,11.240664211858755,0025000,,,
51,3.04773472017352,133539,4.964900691056376,,,,,0.4812046930782133,150.15696617579806,69.96984742330652,35421,14.151614944120935,2.091393696406176,2.151483333333333,2.28244,1.86282,0.0132316408391754,-0.005387914427919203,,,,,1,14.092899692706466,0025001,,,
52,3.0210833333538027,138048,4.936822710770913,,,,,0.4525376634173662,177.22658676182948,75.4446237391289,30912,15.649698968352439,2.2989179487319458,2.30444,2.4836199999999997,2.122855,0.015247050914522534,-0.0016572106588016986,,,,,1,15.282020068196413,0025002,,,
53,3.0502710197162037,136572,5.027364970492548,,,,,0.46517858260145073,154.0620383849578,71.57912471108308,32388,14.267266406674308,2.1440508213888556,2.1655633333333335,2.3204433333333334,1.96139,0.010862419489246879,-0.0052195585415887365,,,,,1,14.23790099410074,0025003,,,
54,3.202760092872884,129778,5.395732101620242,,,,,0.5047926775847306,122.81227352629949,68.30206095936848,39182,13.040984066171074,1.912513321004901,1.95289,2.08897,1.714765,0.011832422246504102,-0.00405662727429993,,,,,1,12.65853449967588,0025004,,,
55,2.995101454278138,136743,5.080508127778007,,,,,0.46501037648375515,147.04286119595628,70.32288288478837,32217,12.999041540248966,1.933434435595132,1.93661,2.1440933333333336,1.740615,0.011105636950978277,-0.0018943628686640278,,,,,1,13.841702663616157,0025005,,,
56,2.975402303036827,130360,4.84838220958514,,,,,0.5084918799460547,107.94779402132517,57.95633049872255,38600,11.588915342644968,2.1666830578296197,2.16726,2.35922,1.98933,0.008724294539901187,-0.0006803380997961553,,,,,1,11.95374621747935,0025006,,,
57,3.2408611912571947,122914,5.131685534198321,,,,,0.5435014003023617,113.62948101452606,63.6572593477005,46046,11.553863377153156,1.8505071107963897,1.8779700000000001,2.0033,1.6843725,0.015220886110726634,0.0020342580419918286,,,,,1,12.404746729603556,0025007,,,
58,2.8331770311668922,137981,4.816202506031458,,,,,0.45150888736751216,174.47520262783925,72.41436397711092,30979,14.27415372695488,2.1744785049858524,2.232746666666667,2.32968,1.9766475,0.00794639796160788,0.002523662496141969,,,,,1,15.035572920039074,0025008,,,
59,3.2773582589754895,129424,4.95843913569412,,,,,0.521595674339908,98.98802725374065,58.03629075379711,39536,11.352492703872313,1.8857593856145363,1.8615866666666667,2.1457200000000003,1.6788101000648796,0.014046815236408968,0.0008169814670379688,,,,,1,11.704548380157286,0025009,,,
60,2.990575331896976,135722,4.877164770100253,,,,,0.46620346065092405,177.22444907037445,74.93947071912623,33238,13.588055905213054,1.896153178993258,1.9150533333333335,2.0693333333333332,1.7203175,0.011942619624982699,-0.005796496423895316,,,,,1,15.365376043587267,0025010,,,
61,3.2892286264331387,138725,5.834490757032636,,,,,0.4590292649628338,122.20382859558741,72.82570922543081,30235,13.362467649204335,1.9035428025601606,1.8912699999999998,2.1643266666666667,1.6850475,0.010139041684927299,-0.0064204499715497555,,,,,1,12.481930687378318,0025011,,,
62,3.515381310692678,131245,6.2321124131644465,,,,,0.5006421953312258,100.97067055900752,70.57226822490988,37715,13.74506755945185,1.8707134913039207,1.9033366666666665,2.03479,1.69039,0.013705347774143025,-0.00876839117086449,,,,,1,11.323972281988375,0025012,,,
63,3.2093834152071716,129858,5.265349735069677,,,,,0.5017806088095103,141.12060471479438,72.0308126626335,39102,13.31616480189028,2.0804394880285173,2.1215333333333333,2.2421533333333334,1.892995,0.009301564513314185,-0.0049098570364797195,,,,,1,13.680157308995982,0025013,,,
64,3.029708176671866,137544,5.299439423814656,,,,,0.4549096213199362,158.35894102558382,75.33415671043916,31416,15.018673739411534,2.1376000434390594,2.146456666666667,2.30286,1.976015,0.013032556092842712,-0.007465172387360301,,,,,1,14.215495392192244,0025014,,,
65,3.1234692548538137,134571,5.077695743882373,,,,,0.47745106673688964,153.8312841388539,72.80147822397066,34389,12.91481801444859,1.870989087920555,1.8969166666666668,2.0278066666666668,1.7027025,0.011881022823977825,-0.004414364370974009,,,,,1,14.337503051789222,0025015,,,
66,3.5103113688451493,128618,5.883619432490612,,,,,0.5142921538543758,111.02776483862591,71.00851377813932,40342,13.009405626309455,2.0082998022237537,2.0267066666666667,2.1812766666666668,1.8322475,0.01511194904045186,-0.006022020301157409,,,,,1,12.068848876597123,0025016,,,
67,2.9433280868374916,138362,5.008165997272514,,,,,0.45173329376917815,171.09943232225848,74.84462688944606,30598,13.113758886629098,1.822093402474799,1.8655733333333335,1.8720800000000002,1.7321075,0.008335815245782523,-0.00948786807038694,,,,,1,14.944517999245036,0025017,,,
68,3.119607388086679,134127,5.1271547816446486,,,,,0.49368209361341453,102.59187255748648,59.732119144698096,34833,11.280883598186136,1.8515428695094558,1.8655766666666667,2.0354366666666666,1.6715975,0.012856008642932919,-0.008912263696808026,,,,,1,11.650149388612313,0025018,,,
69,3.1211433503782215,137336,5.276848028051593,,,,,0.4621119911626771,151.57217498473298,74.45401931537305,31624,12.394078239991098,1.804112994640085,1.8815533333333334,1.92969,1.6172925,0.01516296059883742,-0.006898673251890028,,,,,1,14.109562928395384,0025019,,,
70,3.076042153162042,127812,4.97977907819267,,,,,0.5129144327577798,137.12411000138852,67.32648310757384,41148,12.842529862710434,1.9161172767608903,1.94769,2.0967966666666666,1.7226225,0.011720630645571804,-0.006579063978319819,,,,,1,13.519973888481996,0025020,,,
71,3.377052728396648,137046,5.8103500191489506,,,,,0.47419855548248774,105.71261373452114,67.76693892195804,31914,13.488446259484142,2.0869447795947904,2.10322,2.28707,1.8895925,0.024693889500351823,-0.013177460510593566,,,,,1,11.663142271742856,0025022,,,
72,3.5035067971625304,126162,5.696819767115796,,,,,0.5257558275816993,111.23488699033302,69.08228843090907,42798,14.245498403439251,2.066750662455812,2.03721,2.2917501821319406,1.8908726127047903,0.009713334139293275,-0.0001909456606460935,,,,,1,12.126465511455748,0025023,,,
73,3.0303955353032,125069,4.589577575562488,,,,,0.5324536284131304,127.7790212251865,61.143891644715225,43891,11.2423180127661,1.9287190077698586,1.97488,2.06393,1.7602325,0.01820979804758871,-0.009957387548118299,,,,,1,13.322335364866683,0025024,,,
74,3.1163735930794023,131579,4.889019681111274,,,,,0.492973447012551,160.18457368236358,72.28606611572367,37381,12.614294405605897,1.927734734139021,1.9617666666666667,2.0609699999999997,1.7718325,0.01193709359421799,-0.004258134635518599,,,,,1,14.785390698057702,0025025,,,
75,3.749144649401917,132719,5.969295055506151,,,,,0.5164403961401574,72.32596297437213,58.76489477631127,36241,11.850538213903311,1.9307178403740208,1.9665566666666667,2.1233400000000002,1.72358,0.029781362440830322,0.003651539745594913,,,,,1,9.844528412464017,0025027,,,
76,3.4458681285725588,130715,5.130689927048683,,,,,0.51388429472593,107.38859249092897,62.856315428871845,38245,12.287507733910891,1.8941755461288368,1.8507666666666667,2.11383,1.7371575,0.02865858551061357,-0.0013565912012263215,,,,,1,12.251045438839949,0025028,,,
77,3.9696748691087134,130159,5.627997631102322,,,,,0.5386059065583656,70.57959204657458,56.85316145045558,38801,10.744224065983415,1.7511318164927914,1.78894,1.92262,1.561235,0.05782592016668793,-0.015817124267265077,,,,,1,10.101845305738001,0025029,,,
78,3.119505728809148,135540,4.899203371241764,,,,,0.4840938514869977,117.81680549337933,61.76648042875446,33420,12.616502114411839,1.9133825103342865,1.9695166666666666,2.04304,1.7408825,0.01918471607755719,-0.009080428334636579,,,,,1,12.6074538549109,0025030,,,
79,3.320758678158094,140227,5.497496102966822,,,,,0.4576984185543607,113.04278480912802,66.6052659670866,28733,15.05497118478386,2.180005579989786,2.1892833333333335,2.38721,1.98235,0.02890906692215621,-0.01115059006820011,,,,,1,12.115564016706056,0025031,,,
80,3.398247623701288,128145,5.470699805297482,,,,,0.5240596053147528,97.55485499429871,62.48954003079183,40815,11.88316011794252,1.7464769593524925,1.75755,1.8924433333333335,1.6016175,0.02981919996869539,-0.004317856399905064,,,,,1,11.422586187288305,0025032,,,
81,3.7946472347372295,128184,5.657189990373915,,,,,0.5439939299200904,68.40208567375352,55.36152817204825,40776,10.445146592487358,1.8482690239865778,1.8276933333333334,2.0656466666666664,1.6723875,0.03630375537724858,-0.009678894341357968,,,,,1,9.786047183539809,0025033,,,
82,3.1974956667985244,130962,4.892750949153467,,,,,0.509789371313295,111.95475729889367,60.77987906484706,37998,11.420542341506403,1.8123627219336271,1.8085066666666665,2.0384933333333333,1.614755,0.02470593002575688,-0.0007515370214811256,,,,,1,12.42243467866744,0025034,,,
83,3.193242745104321,138663,5.445376984177232,,,,,0.46612880654236627,109.66826776103976,64.82660486605528,30297,12.945772605590408,1.943949506506725,1.9515666666666667,2.103666666666667,1.7893525,0.023758159063590686,-0.006210142158642921,,,,,1,11.904888321676086,0025036,,,
84,3.5588638610647716,134419,6.055627752889362,,,,,0.4951850934817409,85.78435437629376,63.792184292698934,34541,12.765772442732844,1.9258479573020617,1.94627,2.1075933333333334,1.741315,0.030847020420875823,-0.0064506953288820485,,,,,1,10.53436355335107,0025037,,,
85,2.995491044749568,138756,4.6181258153685825,,,,,0.46760605000311356,125.36720374386489,60.35256581349241,30204,12.497808840290883,1.9861703024682786,2.02353,2.1865633333333334,1.770835,0.022575448441582685,-0.0051990620102718025,,,,,1,13.068627453294177,0025038,,,
86,3.2165432407998438,134098,5.403374433810818,,,,,0.49244637815094233,100.92215350311216,62.09330800588225,34862,11.637184869374513,1.7800119190886865,1.8221466666666668,1.9657766666666667,1.5745325,0.020190376832018287,-0.002971417263110189,,,,,1,11.491579709402062,0025039,,,
87,3.22628509572043,140301,5.281578796596479,,,,,0.4542655137633513,129.97029448071922,69.13476354863947,28659,14.093581910413693,1.9201482558459506,1.9515766666666667,2.0827666666666667,1.74172,0.004204913902669405,-0.007567318606192437,,,,,1,13.0897911800901,0025040,,,
88,2.9963186377865734,136783,4.629677433938966,,,,,0.4741834075569575,134.98840123040998,62.88080993475047,32177,12.297640232199106,1.705600832597375,1.7404866666666667,1.8363266666666667,1.5524325,0.015489150043343242,-0.007114325227840032,,,,,1,13.582114700645782,0025041,,,
89,3.009424958956412,139482,5.389502980747844,,,,,0.456361799157982,115.76540181380896,65.24067412182032,29478,12.456168952618555,1.7647905059545665,1.7910566666666667,1.94315,1.579295,0.017448345089577433,-0.005541292424663415,,,,,1,12.105137404111346,0025042,,,
90,3.452816632692292,133478,5.526288244887304,,,,,0.4988686544997651,98.1477400401705,63.26594878988748,35482,12.838618578194607,1.9161990471856059,1.9440600000000001,2.08183,1.738465,0.021649358884486398,-0.008437742411291426,,,,,1,11.448181127435499,0025044,,,
91,2.8530295082855943,140580,4.645689555654621,,,,,0.4471526992458135,155.9654041613964,66.9924196520265,28380,12.1486909861483,1.618533501480618,1.7055966666666666,1.7155566666666668,1.4490525,0.013055125915383128,-0.008237166622735983,,,,,1,14.420339295053616,0025045,,,
92,3.335162532284574,134618,5.270324722186607,,,,,0.49490527626453595,100.16448878094009,61.25143665774757,34342,12.018349363021441,1.7901756800274267,1.8811033333333331,1.9552333333333334,1.559825,0.015915944412651897,-0.009511328737164274,,,,,1,11.621947391570767,0025046,,,
93,3.310910008647623,136954,4.816607649430039,,,,,0.4822480249522739,121.23148219133967,63.08996014101002,32006,12.691730222359928,1.918537075625626,1.9277600000000001,2.095616666666667,1.7480175,0.015827901155033564,-0.003281065673300387,,,,,1,13.098422112184206,0025047,,,
94,3.0019145209791946,139218,4.611595256445983,,,,,0.45540447000118256,162.32071722220505,68.75196937179687,29742,13.708554577157251,1.9111777374012107,1.9876500000000001,2.0334766666666666,1.7271275,0.016403734159806477,-0.012061192498926539,,,,,1,14.908500323331051,0025048,,,
95,3.940686302207113,132104,5.984514632449756,,,,,0.5214150834361927,74.90954636584416,60.92740109696133,36856,11.570646006085527,1.8134832796056577,1.8355033333333333,1.9795933333333335,1.6413825,0.03863407654954967,-0.010716272865797804,,,,,1,10.180842530920634,0025049,,,
96,3.418799393839764,126762,4.535165083943934,,,,,0.5413177799624916,101.40851338495628,56.07773143439797,42198,11.237621822749333,1.7161310461802115,1.7407833333333331,1.9101166666666665,1.52001,0.020418709304433687,-0.00046648391829100553,,,,,1,12.365091544943468,0025050,,,
97,3.0816694219718275,141187,5.097324920080408,,,,,0.4524881242732869,122.27774859723777,64.65162922788078,27773,12.585011130167297,1.9496068084833535,2.0114366666666665,2.1372,1.7238125,0.01746454036170156,-0.007570705039856289,,,,,1,12.683442833552178,0025051,,,
98,3.191969073580353,129290,4.517177401405506,,,,,0.532364665189251,87.18474174854045,50.60379324700389,39670,10.321016089073959,1.857799821267333,1.9069,2.0601933333333333,1.632155,0.024829425511512696,-0.005265964896464132,,,,,1,11.202525105889945,0025052,,,
99,3.4858798961004207,138240,5.548745038004759,,,,,0.49296816744241506,72.34102230981642,54.622209665326714,30720,11.070982794525117,1.6690070532699626,1.7008366666666666,1.8121366666666667,1.5084125,0.029084132784738564,-0.005359415260179512,,,,,1,9.844065512328532,0025053,,,
100,3.1138899084529554,136057,4.478967028033736,,,,,0.48857127235471504,121.53645195217376,59.11864741691698,32903,11.026752858943999,1.6911335244911885,1.6919199999999999,1.8399166666666666,1.553655,0.018201234411024825,-0.00382530974406099,,,,,1,13.199170042309962,0025054,,,
101,3.93641942796865,129954,6.041409648075139,,,,,0.5268077942667299,76.79936388979996,61.809131032600405,39006,13.14078485644653,2.049412154650272,2.0304466666666667,2.29513,1.847095,0.014785064097037552,-0.0002926627599911684,,,,,1,10.230912093884163,0025055,,,
102,3.340430078070275,131028,5.490064996911843,,,,,0.5074921662028368,98.44977342914547,62.44331325199186,37932,12.90873315044808,1.9646919375762808,1.9756466666666668,2.1646033333333334,1.77336,0.028782728303384606,-0.009252630257238555,,,,,1,11.373875042848521,0025056,,,
