,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,session,snr,subject,wm_mean,wm_size,wm_std
0,82.91277035969885,101131,111.50353581960204,,,,,0.5859038580593551,50.30855363394588,967.0865089415104,38133,189.79281436510163,1.989716716073542,1.9209399999999999,2.288333151472954,1.7920175,-0.01875174180790455,0.07387350476306176,,,,,1,8.67314656735306,0003001,,,
1,71.17371083173131,104836,95.44652578862134,,,,,0.5528456313902508,71.29181460574291,986.3372935263748,34428,194.1302087282848,1.9196910857873828,1.8413300000000001,2.133433333333333,1.80087760734067,-0.027864865607509517,0.06139355516073282,,,,,1,10.33392557117004,0003002,,,
2,80.93810371208737,100968,113.77565687017658,,,,,0.5855296933977836,47.8728942296571,948.8591005169128,38296,181.47898575079557,1.8300797794312285,1.7895633333333334,2.063993497364799,1.6594150989088476,-0.021930041312130884,0.0731227128111719,,,,,1,8.339737397425937,0003004,,,
3,69.28449345151338,104795,98.3211910022485,,,,,0.542108917324571,82.47231544446554,1072.6093161356432,34469,206.30355357952595,1.9938598948942208,1.94277,2.2116466666666668,1.8447876099579101,-0.026458578303495045,0.06290600828045273,,,,,1,10.909238437837006,0003006,,,
4,90.53833446553026,96464,126.2205184589109,,,,,0.6085290549422775,45.88651746929326,1034.0984447418641,42800,194.58737406356545,1.8500923351918646,1.7989033333333333,2.1150701680906745,1.6643575992034434,-0.019997247989669162,0.07352439374822028,,,,,1,8.192791927712598,0003007,,,
5,86.95065338752265,104941,115.72118824232895,,,,,0.5617494688741584,59.56185051279287,1097.2815639612659,34323,209.22164420063964,1.9127072853055385,1.9158466666666667,2.08241,1.7539551045438708,-0.020084708626074765,0.05057630899465136,,,,,1,9.482114560243497,0003008,,,
6,87.37336508409498,97149,107.11835955105037,,,,,0.6084935938096042,52.701622268811825,983.3301823196792,42115,200.2698070166267,1.964825193083225,1.9136833333333334,2.1884633333333334,1.81118,-0.02013054236948397,0.07941427659382817,,,,,1,9.179847287066085,0003009,,,
7,86.91182678537601,107900,114.28373161169007,,,,,0.5574049277675891,50.56326955916151,1002.4834777061892,31364,192.97874566734535,1.7182691913598152,1.6989866666666666,1.8907266666666667,1.579265,-0.03592662585503436,0.06095746414277836,,,,,1,8.771882608037322,0003010,,,
8,77.01773644714362,108356,99.0585295851946,,,,,0.5396739195476719,70.0856095768438,1028.4016607538053,30908,213.9785249938759,2.043315715207577,2.06881,2.24109648856032,1.8400301096743412,-0.02278709188620543,0.031066976118377363,,,,,1,10.381757785626482,0003011,,,
9,97.07501314337375,97860,118.98542570124383,,,,,0.6106111536901274,47.58845622806761,1038.5174951080699,41404,209.02676581104546,1.856461343176825,1.7905101422969614,2.03681,1.75441,-0.031592316663623984,0.09163795657422343,,,,,1,8.72810673229548,0003012,,,
10,66.74249644709708,104561,90.20768609569059,,,,,0.5562503972455688,69.67733538888615,922.9286474420218,34703,159.92861115017607,1.7378185054160915,1.7049966666666665,1.9523468218252515,1.5766375939749235,-0.024533733601490398,0.05917153796556693,,,,,1,10.2311531022201,0003013,,,
11,88.45159672992713,96949,108.15822283868665,,,,,0.6184762893049989,43.229662790447236,899.7272858707248,42315,185.48081494400614,1.956163726378385,1.8781800000000002,2.2058633333333333,1.8067576076911454,-0.04211218551589658,0.09269279482970721,,,,,1,8.318621203795383,0003014,,,
12,87.1931614216465,104628,115.17143724636917,,,,,0.5654035673663724,56.10913823479976,1058.9693116955593,34636,221.94861311619852,1.919763631996362,1.90938651492226,2.0915233333333334,1.7716876056008104,-0.030524502552081882,0.07019336526163915,,,,,1,9.194721686334985,0003015,,,
13,102.20540187761935,91842,125.47209106425018,,,,,0.6504895725038333,35.27300615286965,943.7194217781471,47422,182.09971597741102,1.8545986605664249,1.80755,2.102986666666667,1.678115,-0.028710775328390968,0.09749431391403307,,,,,1,7.521349279935879,0003016,,,
14,105.33798954265421,102099,131.84046521203234,,,,,0.5996496315092135,38.664697659787464,1025.4496070394794,37165,222.65321977667585,2.098701549548363,2.0497799999999997,2.3995264759694357,1.8793975,-0.025356115596684672,0.08592310751292662,,,,,1,7.77795804490147,0003017,,,
15,84.07851934888666,103664,104.06909439063915,,,,,0.5825207997198324,49.514723856720664,922.626161079621,35600,187.10276718293264,2.0007982673590536,1.9422499999999998,2.2492300000000003,1.8334626092828876,-0.030002544948526375,0.07330975358794956,,,,,1,8.865515420134278,0003018,,,
16,78.85125610178335,105016,104.81257891708563,,,,,0.5677178205388731,52.709248386971204,935.6396751762467,34248,176.93082785264968,1.8194072239680805,1.79172680906032,2.03367682828878,1.6528625985182879,-0.02627891126652486,0.060616309245632646,,,,,1,8.926788032917363,0003020,,,
17,81.3879648222523,100986,109.06155312121645,,,,,0.5763287446480666,62.95184583809544,1058.5767240798848,38278,212.4575622380349,1.9093819544603239,1.864916814876939,2.136296666666667,1.7472575,-0.022922740631676482,0.04899378327523882,,,,,1,9.70623188268124,0003021,,,
18,82.99082283826324,100588,106.99102012858292,,,,,0.5841235103516831,58.05304393487532,1009.6504827388527,38676,212.04213858755062,2.0188725610605487,1.9014868177832618,2.352140186931307,1.839800109660632,-0.020959163525466677,0.07395233020807754,,,,,1,9.436777792430096,0003022,,,
19,69.65463873639919,106654,97.73656799940647,,,,,0.5405642038723262,71.2791504902858,995.0237381268045,32610,191.2746546655284,1.7978742140877,1.7346766666666669,2.0435798375908663,1.639335,-0.031036599113901612,0.040049926444389414,,,,,1,10.180669922161037,0003023,,,
20,101.04956046947038,101062,125.64505364875636,,,,,0.5984207541264793,45.16100407631509,1062.1110999367636,38202,214.31099538431548,2.009317534815874,1.9958666666666665,2.196923507929127,1.850117610275603,-0.012837539863421411,0.051261408072554575,,,,,1,8.453266317239352,0003024,,,
21,86.63210880073207,104164,120.85205945797095,,,,,0.5650598926506509,53.818354094162686,1069.1828705596924,35100,215.9601955832082,1.9799951211351168,1.9125733333333335,2.2432731550540006,1.809220107837922,-0.02262486896802121,0.050108177251663534,,,,,1,8.847038894951766,0003025,,,
22,63.783726429438964,104540,88.02932395911722,,,,,0.5514232643692697,71.56087910400468,901.655068940878,34724,180.78234853186447,1.9348215042810506,1.8779066666666668,2.1643,1.7820975,-0.025666654823935254,0.053357823670752355,,,,,1,10.24266719757642,0003026,,,
23,58.38923663312975,105284,82.84268264059268,,,,,0.5389306718821707,83.41970310028493,906.7799065657824,33980,186.06953777379877,1.8762314807051077,1.8121733333333332,2.122263333333333,1.717355,-0.013601830910954514,0.03674292831433854,,,,,1,10.945805684489782,0003032,,,
24,74.53634932538368,97982,100.83488354329305,,,,,0.5885301912935443,61.03948899569888,954.9578396468816,41282,218.59337351855376,2.0718931139814716,1.9925066666666666,2.3612166666666665,1.8904526126797565,-0.010761380000277652,0.05704876266323362,,,,,1,9.47051066149022,0003033,,,
25,58.93970551138184,104365,87.97216021525978,,,,,0.5397771545273703,78.95230160303747,917.7661861989276,34899,207.1798679215154,2.146031637743635,2.1032601671521003,2.3753866666666665,1.97825,-0.010784235323054036,0.04196109350355591,,,,,1,10.43246163278517,0003034,,,
26,60.24321195760762,101302,84.17730221280405,,,,,0.560799585543033,79.60208410649739,902.9415855448915,37962,194.3626180211406,1.9567754903408017,1.8849333333333333,2.233303333333333,1.7798326060862901,-0.015400311045117479,0.043392594096593906,,,,,1,10.726663385602619,0003036,,,
27,57.85845380683533,102018,80.04078079389974,,,,,0.5579320392770926,80.49718928156459,866.4461008696758,37246,185.60141507449822,1.8618884769424215,1.8177368111274093,2.10393,1.687715,-0.013988422555597345,0.0348698126431019,,,,,1,10.825058080089486,0003037,,,
28,71.65937328919341,97541,98.28800152770528,,,,,0.597519643661632,51.75638645004708,854.7786848095071,41723,187.3117268510732,1.8986276285665555,1.831913478920736,2.144033503725807,1.7425401038634838,-0.008710890231947684,0.05252253061302612,,,,,1,8.696673770181027,0003038,,,
29,63.070281307220846,98713,87.17121640299081,,,,,0.5735368708926595,78.77800574388546,931.7165565819973,40551,209.72605561261048,2.087874690365987,2.0437366666666668,2.4040235243879575,1.852465,-0.020901328201516682,0.04994110401077694,,,,,1,10.68835098359406,0003039,,,
30,78.15789078031145,93438,115.15483777947075,,,,,0.6123992343550801,47.7085352776768,936.528927924283,45826,216.71552591800125,2.184542324294384,2.11159,2.4580533333333334,2.0085425,-0.020437845283633505,0.07111289060099035,,,,,1,8.13277970759508,0003040,,,
31,71.5787215873386,97980,93.28046603520664,,,,,0.5817742379297822,74.25755298687018,984.7472109133485,41284,238.40282804115435,2.2560946373582005,2.2292633333333334,2.5292833333333333,2.0366327427855424,-0.01007340316958976,0.0341036627666672,,,,,1,10.55684274284905,0003041,,,
32,68.69575660972326,97528,91.70113151675926,,,,,0.5921276734913812,60.6733009651544,869.950039569642,41736,199.235245224579,2.0186999345959062,1.9631766666666666,2.282033333333333,1.8362601094496316,-0.018644161031322028,0.05410991247838112,,,,,1,9.486797220279122,0003042,,,
33,72.55977215021295,98024,101.26427639183248,,,,,0.5906629961469924,56.872000229830455,919.2364604458777,41240,193.91028518624262,1.9687865158805649,1.9255698469694575,2.2162935094685166,1.78817,-0.014099902659006418,0.04622294306610105,,,,,1,9.077598667559522,0003044,,,
34,64.08720573614369,104926,88.40854224408022,,,,,0.5507889409306093,68.908094470639,887.0539436700273,34338,186.60156838718692,1.9483711665098715,1.95597,2.2098866666666668,1.7111325,-0.016418076469179265,0.04250833278304362,,,,,1,10.033577312258236,0003045,,,
35,77.07079027322833,98852,103.38702271641262,,,,,0.601532109488401,44.38099828725675,841.474387752624,40412,172.90401982465303,1.7432850101297641,1.6882801341724503,1.9438301544817411,1.614367596223807,-0.017234841540972996,0.04576952772633466,,,,,1,8.139071671120291,0003047,,,
36,73.00055998069438,102092,102.9687581158999,,,,,0.571985197778862,53.62566342798986,900.6102101449034,37172,207.86666462653278,2.1647781097871683,2.091723167098112,2.45573,1.9749425,-0.014471518421219437,0.04580926276619471,,,,,1,8.746441412172725,0003049,,,
37,60.755272742768426,110800,87.04019992919474,,,,,0.517601629110325,71.25841539555896,877.6522685003254,28464,180.56407464022672,1.9349851848477964,1.892443483731229,2.1389801699908713,1.7897926066799525,-0.007908166044618066,0.03054909378852385,,,,,1,10.08329793835809,0003050,,,
38,62.024667898293785,96355,86.87046375613498,,,,,0.5939064746075969,64.12255181639972,837.4870098587595,42909,171.05606019204924,1.9405849450780353,1.8414666666666666,2.2384068445592598,1.772945,-0.010745411686613325,0.04633557011615086,,,,,1,9.640641636376833,0003051,,,
39,57.709613828596865,106211,75.3839547624359,,,,,0.5471070590275936,71.51225325439398,785.0005622068353,33053,168.21174277010527,2.042019649994953,1.9856934911420736,2.317409815828815,1.850397610292292,-0.012778793795255044,0.045407415448460414,,,,,1,10.413364019978479,0003052,,,
40,61.706197754054,104175,81.7590784799387,,,,,0.5606232741170312,64.75955597627274,806.4895425287887,35089,170.44166100643665,1.994508001270246,1.921840152734133,2.267113333333333,1.8210301085418528,-0.006259949023246308,0.0374244295214105,,,,,1,9.864220066113853,0003054,,,
41,58.97991598871854,105455,80.79100314882608,,,,,0.5529865369189884,64.54741946636756,787.8602626520378,33809,158.50133505488705,1.8933729845529232,1.843279853509279,2.14655,1.7154425,-0.014388084858174914,0.04365645479093262,,,,,1,9.75183166373997,0003055,,,
42,76.59543087413628,94485,105.5697361963613,,,,,0.6119588976733489,48.854405555217966,888.5248454011789,44779,203.97247015163,2.003208836151637,1.9533733333333334,2.2495531545549112,1.829345,-0.01714418012729244,0.05373835975211956,,,,,1,8.41647310502424,0003056,,,
